Tên sản phẩm,Giá bán cũ,Giá mới,Kích thước màn hình,Công nghệ màn hình,Tính năng màn hình,Tần số quét,Kiểu màn hình,Camera sau,Quay video,Tính năng camera,Camera trước,Quay video trước,Chipset,GPU,Dung lượng RAM,Bộ nhớ trong,Khe cắm thẻ nhớ,Pin,Công nghệ sạc,Cổng sạc,Thẻ SIM,Hệ điều hành,Hồng ngoại,Jack tai nghe 3.5,Công nghệ NFC,Hỗ trợ mạng,Wi-Fi,Bluetooth,GPS,Kích thước,Trọng lượng,Chất liệu mặt lưng,Chất liệu khung viền,"Chỉ số kháng nước, bụi",Cảm biến vân tay,Các loại cảm biến,Tính năng đặc biệt,Độ phân giải màn hình,Loại CPU,Công nghệ - Tiện ích,Tiện ích khác,Thời điểm ra mắt,Công nghệ âm thanh,Tương thích,Loại màn hình,Cảm biến,Hệ thống làm mát
OPPO Reno10 5G 8GB 256GB - Cũ Đẹp,6.490.000đ,10.990.000đ,6.7 inches,AMOLED,"1.07 tỷ màu, tần số quét 120Hz, HDR10+, tỷ lệ hiển thị 93%, 950 nits , viền cong 3D",120Hz,Đục lỗ (Nốt ruồi),"Camera góc rộng: 64MP; f/1.7, PDAF
Chụp Telephoto chân dung: 32 MP, f/2.0
Camera góc siêu rộng: 8 MP, f/2.2, Zoom quang lai 2X× và Xoom kỹ thuật số 20X","4K@30fps, 1080P@60fps/30fps, and 720P@60fps/30fps","Chụp đêm, chụp chân dung, chụp chuyên nghiệp, Google Lens","Camera góc rộng: 32 MP, f/2.4",1080P/720P@30fps,MediaTek Dimensity 7050,ARM Mail-G68 MC4,8 GB,256 GB,,5000 mAh,"Sạc nhanh SUPERVOOCTM 67W, SUPERVOOCTM 2.0, SUPERVOOCTM, VOOC 3.0, PD3.0（9V/2A）",USB Type-C,2 SIM (Nano-SIM),Android 13,Có,Không,Có,5G,802.11 a/b/g/n/ac/6,5.3,"GPS, GLONASS, GALILEO, BDS, QZSS",162.4 x 74.2 x 7.6 mm,180 g,Kính,Nhựa,,Cảm biến vân tay trong màn hình,"Cảm biến gia tốc, Cảm biến tiệm cận, Cảm biến ánh sáng, La bàn, Con quay hồi chuyển, Cảm biến áp kế","Hỗ trợ 5G, Bảo mật vân tay, Nhận diện khuôn mặt",1080 x 2412 pixels,8 cores,,,05/2023,,,,,
iPhone 12 Pro Max 128GB - Cũ Trầy Xước,14.290.000đ,28.990.000đ,6.7 inches,,,,,"12 MP, f/1.6, 26mm (wide), 1.4µm, dual pixel PDAF, OIS
12 MP, f/2.0, 52mm (telephoto), 1/3.4"", 1.0µm, PDAF, OIS, 2x optical zoom
12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6""
TOF 3D LiDAR scanner (depth)","Trước: 4K@24/30/60fps, 1080p@30/60/120fps, gyro-EIS
Sau: 4K@24/30/60fps, 1080p@30/60/120/240fps, HDR, Dolby Vision HDR (up to 60fps), stereo sound rec.",,"12 MP, f/2.2, 23mm (wide), 1/3.6""
SL 3D, (depth/biometrics sensor)",,Apple A14 Bionic (5 nm),Apple GPU (4-core graphics),,128 GB,Không,"Li-Ion, sạc nhanh 20W, sạc không dây 15W, USB Power Delivery 2.0",,,2 SIM (nano‑SIM và eSIM),iOS 14.1 hoặc cao hơn (Tùy vào phiên bản phát hành),,,,,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, hotspot","5.0, A2DP, LE","A-GPS, GLONASS, GALILEO, QZSS",160.8 x 78.1 x 7.4 mm,228,,,,,,,1284 x 2778 pixels,Hexa-core,,,,,,,,
OPPO Reno8 T 5G 8GB 128GB - Cũ Đẹp,4.790.000đ,,5.7 inches,AMOLED,"Tần số quét 120Hz, 1.07 tỷ màu",,,108MP,,,,,Snapdragon 695,,8 GB,128 GB,,4800 mAh,Sạc nhanh 67W,,,Coloros 13,,,,5G,,,,Siêu mỏng 7.7mm,172g,,,,,,,,,,,,,,Màn hình,,
iPhone 13 Pro Max 128GB - Cũ trầy xước,16.290.000đ,31.990.000đ,6.7 inches,OLED,"120Hz, Super Retina XDR với ProMotion 6.1‑inch, OLED, 458 pp, HDR display, True Tone, Wide color (P3), Haptic Touch",120Hz,Tai thỏ,"Camera góc rộng: 12MP, ƒ/1.5
Camera góc siêu rộng: 12MP, ƒ/1.8
Camera tele : 12MP, /2.8","4K @24 fps/25 fps/30 fps/ 60 fps
1080p HD @25 fps/30 fps/60 fps
720p HD@ 30 fps","Chạm lấy nét
HDR
Nhận diện khuôn mặt
Quay chậm (Slow Motion)
Toàn cảnh (Panorama)
Tự động lấy nét (AF)
Xóa phông
Nhãn dán (AR Stickers)
Nhận diện khuôn mặt","12MP, ƒ/2.2",,Apple A15,GPU 5 nhân,6 GB,128 GB,,"4,325mAh","Sạc nhanh 20W, Sạc không dây, Sạc ngược không dây 15W, Sạc pin nhanh, Tiết kiệm pin",Lightning,2 SIM (nano‑SIM và eSIM),iOS15,,Không,Có,5G,WiFi 6E,v5.0,"GPS, GLONASS, Galileo, QZSS, and BeiDou",160.8 x 78.1 x 7.65mm,240g,Kính,Nhựa,IP68,,"Cảm biến gia tốc, Cảm biến tiệm cận, Cảm biến ánh sáng, Con quay hồi chuyển, Cảm biến áp kế","Hỗ trợ 5G, Sạc không dây, Nhận diện khuôn mặt, Kháng nước, kháng bụi",2778 x 1284 pixel,,,,,,,,,
iPhone 14 Pro Max 128GB - Cũ Xước Cấn,20.590.000đ,29.990.000đ,6.7 inches,Super Retina XDR OLED,ProMotion 120Hz,120Hz,Đục lỗ (Nốt ruồi),"Camera chính: 48 MP, f/1.8, 24mm, 1.22µm, PDAF, OIS
Camera góc siêu rộng: 12 MP, f/2.2, 13mm, 120˚, 1.4µm, PDAF
Camera tele: 12 MP, f/2.8, 77mm (telephoto), PDAF, OIS, 3x optical zoom
Cảm biến độ sâu TOF 3D LiDAR","4K@24/25/30/60fps, 1080p@25/30/60/120/240fps, 10-bit HDR, Dolby Vision HDR (60fps), Chế độ ProRes, Chế độ Cinematic (4K@30fps)","Quay phim Cinematic, Chế độ ProRes, Quay phim Dolby Vision HDR","Camera selfie: 12 MP, f/1.9, 23mm, 1/3.6"", PDAF","4K@24/25/30/60fps, 1080p@25/30/60/120fps, Chống rung điện tử",Apple A16 Bionic 6-core,Apple GPU (5-core graphics),6 GB,128 GB,Không,4.352 mAh,"Sạc nhanh PD 2.0 30W (30 phút sạc được 50%)
Sạc không dây MagSafe 15W
Sạc không dây chuẩn Qi 7.5W",Lightning,2 SIM (nano‑SIM và eSIM),iOS 16,Không,Không,Có,5G,"Wi-Fi MIMO, Dual-band (2.4 GHz/5 GHz), Wi-Fi 802.11 a/b/g/n/ac/ax, Wi-Fi hotspot","v5.3, A2DP, LE","BEIDOU, GALILEO, GPS, QZSS, iBeacon, GLONASS",160.7 x 77.6 x 7.9 mm,240 gr,Kính,Kim loại,IP68,Không,"Cảm biến gia tốc, Cảm biến tiệm cận, Cảm biến ánh sáng, Con quay hồi chuyển, Cảm biến áp kế","Hỗ trợ 5G, Sạc không dây, Nhận diện khuôn mặt, Kháng nước, kháng bụi",,,,,,,,Màn hình,,
Samsung Galaxy M34 5G 8GB 128GB - Đã Kích Hoạt,4.790.000đ,7.990.000đ,6.5 inches,Super AMOLED,"Tốc độ làm mới 120Hz, 1000 nits",,,"Camera góc rộng: 50 MP, f/1.8, PDAF, OIS
Camera góc siêu rộng:8 MP, f/2.2, 120˚
2 MP, f/2.4","4K@30fps, 1080p@30fps","LED flash, panorama, HDR","Camera góc rộng: 13 MP, f/2.2",1080p@30fps,Exynos 1280 (5 nm),Mali-G68,8 GB,128 GB,microSDXC,6000 mAh,Sạc nhanh 25 W,USB Type-C,Nano-SIM,Android 13,Không,Có,Có,5G,802.11 a/b/g/n/ac,"v5.3, A2DP, LE","GPS, GLONASS, GALILEO, BDS",161.7 x 77.2 x 8.8 mm,208 g,,,,Cảm biến vân tay cạnh bên,"Cảm biến gia tốc, La bàn, Con quay hồi chuyển, Cảm biến áp kế",,1080 x 2340 pixels (FullHD+),2x2.4 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55,,,,,,,,
Điện thoại Sony Xperia 1V 12GB 256GB - Cũ Đẹp,20.590.000đ,35.990.000đ,6.5 inches,OLED,"Tần số quét 120Hz, Kính Corning® Gorilla® Glass Victus",,,52 MP + 48MP + 12MP,,"Chụp ảnh HDR (Dải tần nhạy sáng cao), Đèn flash màn hình, Cử chỉ bàn tay, Phong cách sáng tạo, S-Cinetone dành cho di động","12MP, f/2.0",,Snapdragon 8 Gen 2,,12 GB,256 GB,Hỗ trợ microSDXC (tối đa 1 TB),5000 mAh,,USB Type-C,2 SIM (Nano-SIM),Android™ 13,,Có,Có,5G,"IEEE802.11a/b/g/n/ac/ax, 2,4/5/6 GHz","A-GPS, A-GLONASS, Beidou, Galileo, QZSS",v5.3,"165 x 71 x 8 ,3 mm",187g,,,"Chịu nước: IPX5/IPX8
Chống bụi: IP6X",,,,3840 x 1644 pixels,,,,,"Hi-Resolution Audio, High-Resolution Audio Wireless
Dolby Atmos",,,,
iPhone 11 64GB - Cũ Đẹp,6.990.000đ,11.990.000đ,6.1 inches,IPS LCD,,,,"Camera kép 12MP:
- Camera góc rộng: ƒ/1.8 aperture
- Camera siêu rộng: ƒ/2.4 aperture","Quay video 4K ở tốc độ 24 fps, 30 fps hoặc 60 fps",,"12 MP, ƒ/2.2 aperture",,A13 Bionic,,4 GB,64 GB,Không,3110 mAh,,,Nano-SIM + eSIM,iOS 13 hoặc cao hơn (Tùy vào phiên bản phát hành),,,,,802.11ax Wi‑Fi 6 with 2x2 MIMO,5.0,GPS/GNSS,150.9mm - 75.7mm - 8.3mm,194 g,,,IP68,,,,1792 x 828 pixel,,,,,,,,"FaceID, Con quay hồi chuyển, Gia tốc kế, Cảm biến tiệm cận, Cảm biến ánh sáng xung quanh",
iPhone 13 Pro 128GB - Cũ đẹp,15.590.000đ,23.990.000đ,6.1 inches,OLED,"120Hz, Super Retina XDR với ProMotion 6.1‑inch, OLED, 460 pp, HDR display, True Tone, Wide color (P3), Haptic Touch",120Hz,Tai thỏ,"Camera góc rộng: 12MP, ƒ/1.5
Camera góc siêu rộng: 12MP, ƒ/1.8
Camera tele : 12MP, /2.8","4K @24 fps/25 fps/30 fps/ 60 fps
1080p HD @25 fps/30 fps/60 fps
720p HD@ 30 fps","Chạm lấy nét
HDR
Nhận diện khuôn mặt
Quay chậm (Slow Motion)
Toàn cảnh (Panorama)
Tự động lấy nét (AF)
Xóa phông
Nhãn dán (AR Stickers)
Nhận diện khuôn mặt","12MP, ƒ/2.2",,Apple A15,GPU 5 nhân,6 GB,128 GB,,"3,240mAh","Sạc nhanh 25W, Tiết kiệm pin, Sạc không dây, Sạc ngược không dây",Lightning,2 SIM (nano‑SIM và eSIM),iOS15,,Không,Có,5G,WiFi 6E,v5.0,"GPS, GLONASS, Galileo, QZSS, and BeiDou","146,7 x 71.5 x 7,65mm",204g,Kính,Kim loại,IP68,,"Cảm biến tiệm cận, Con quay hồi chuyển, Cảm biến áp kế","Hỗ trợ 5G, Sạc không dây, Nhận diện khuôn mặt, Kháng nước, kháng bụi",1170 x 2532 pixels,,,,,,,,,
Xiaomi Redmi Note 13 Pro 4G - Đã Kích Hoạt,5.290.000đ,7.290.000đ,6.67 inches,AMOLED,"Tần số quét 120Hz
1300 nits
Kính cường lực Corning Gorilla Glass 5",120Hz,,"Chính 200 MP & Phụ 8 MP, 2 MP","FullHD 1080p@60/30fps
HD 720p@30fps","Toàn cảnh (Panorama)
Chống rung quang học (OIS)
HDR
Phơi sáng
Chụp ảnh chuyển động
Chụp đêm
Quay video Full HD
Quay video HD
Làm đẹp A.I
Xóa phông
Chụp hẹn giờ",16 MP,1080p@30/60fps,MediaTek Helio G99-Ultra 8 nhân,Mali-G57 MC2,8 GB,128 GB,"MicroSD, hỗ trợ tối đa 1 TB",5000 mAh,Sạc nhanh 67 W,USB Type-C,2 SIM (Nano-SIM),Android 13,Có,Có,,4G,"Wi-Fi hotspot
Wi-Fi 802.11 a/b/g/n/ac
Dual-band (2.4 GHz/5 GHz)",v5.2,"GPS (L1), GLONASS (G1), BDS (B1I+B1c), GALILEO (E1), QZSS (L1)",161.1 x 74.95 x 7.98 mm,188 g,Nhựa,Nhựa,IP54,Cảm biến vân tay trong màn hình,"Cảm biến gia tốc, Cảm biến tiệm cận, Cảm biến ánh sáng, La bàn, Cảm biến áp kế, Cảm biến trọng lực","Bảo mật vân tay, Nhận diện khuôn mặt, Kháng nước, kháng bụi",1080 x 2400 pixels (FullHD+),2.2 GHz,,"DCI-P3, Ghi âm mặc định, Ghi âm cuộc gọi, cảm biến hồng ngoại",01/2024,"Loa âm thanh nổi
Âm thanh Dolby Atmos
Loa kép",,,,
iPhone 13 Pro 128GB - Cũ đẹp,15.590.000đ,23.990.000đ,6.1 inches,OLED,"120Hz, Super Retina XDR với ProMotion 6.1‑inch, OLED, 460 pp, HDR display, True Tone, Wide color (P3), Haptic Touch",120Hz,Tai thỏ,"Camera góc rộng: 12MP, ƒ/1.5
Camera góc siêu rộng: 12MP, ƒ/1.8
Camera tele : 12MP, /2.8","4K @24 fps/25 fps/30 fps/ 60 fps
1080p HD @25 fps/30 fps/60 fps
720p HD@ 30 fps","Chạm lấy nét
HDR
Nhận diện khuôn mặt
Quay chậm (Slow Motion)
Toàn cảnh (Panorama)
Tự động lấy nét (AF)
Xóa phông
Nhãn dán (AR Stickers)
Nhận diện khuôn mặt","12MP, ƒ/2.2",,Apple A15,GPU 5 nhân,6 GB,128 GB,,"3,240mAh","Sạc nhanh 25W, Tiết kiệm pin, Sạc không dây, Sạc ngược không dây",Lightning,2 SIM (nano‑SIM và eSIM),iOS15,,Không,Có,5G,WiFi 6E,v5.0,"GPS, GLONASS, Galileo, QZSS, and BeiDou","146,7 x 71.5 x 7,65mm",204g,Kính,Kim loại,IP68,,"Cảm biến tiệm cận, Con quay hồi chuyển, Cảm biến áp kế","Hỗ trợ 5G, Sạc không dây, Nhận diện khuôn mặt, Kháng nước, kháng bụi",1170 x 2532 pixels,,,,,,,,,
iPhone 11 Pro 64GB cũ đẹp,8.290.000đ,25.000.000đ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iPhone 8 Plus 64GB cũ đẹp,4.590.000đ,15.000.000đ,5.5 inches,,,,,"12 MP (f/1.8, 28mm, OIS) + 12 MP (f/2.8, 57mm), tự động lấy nét nhận diện theo giai đoạn, zoom quang 2x, 4 LED flash (2 tone)","2160p@24/30/60fps, 1080p@30/60/120/240fps",,"7 MP, f/2.2, 1080p@30fps, 720p@240fps, nhận diện khuôn mặt, HDR, panorama",,Apple A11 Bionic APL1W72,Apple GPU (3 lõi đồ họa),3 GB,64 GB,Không,Li-ion 2691 mAh,,,Nano-SIM,11,,,,,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, hotspot","5.0, A2DP, LE","A-GPS, GLONASS, BDS, GALILEO",158.4 x 78.1 x 7.5 mm (6.24 x 3.07 x 0.30 in),202 g (7.13 oz),,,,,,,1080 x 1920 pixels (FullHD),2x 2.39 GHz Monsoon & 4x 2.39 GHz Mistral,,,,,,,,
iPhone 14 Pro 256GB - Cũ Đẹp,20.390.000đ,29.990.000đ,6.1 inches,OLED,"Công nghệ ProMotion với tần số quét 120Hz
Tỷ lệ tương phản 2.000.000: 1
Độ sáng tối đa: 1.000 nits (điển hình), 1.600 nits (HDR), 2.000 nits (ngoài trời)",120Hz,Đục lỗ (Nốt ruồi),"Camera chính: 48MP
Camera góc siêu rộng: 12MP
Camera tele: 12MP","4K @24 fps, 25 fps, 30 fps, 60 fps
1080p @25 fps, 30 fps, 60 fps
720p @30 fps
4K HDR @30 fps
2.8K @ 60 fps
HDR với Dolby Vision @60 fps
ProRes 4K @30fps
Chuyển động chậm 1080p @ 120fps, 240 fps","Zoom quang học 6x
Zoom kỹ thuật số lên đến 15x
Đèn flash True Tone
HDR
Chân dung với bokeh
Chế độ ban đêm
Chụp chân dung đêm
Toàn cảnh (lên đến 63MP) (LiDAR Scanner)
Apple ProRAW
Smart HDR 4",12MP,"4K @24 fps, 25 fps, 30 fps or 60 fps
1080p @25 fps, 30 fps or 60 fps
4K HDR @30 fps
HDR với Dolby Vision 4K @60fps
ProRes 4K @30fps
Slow-motion 1080p @240fps",Apple A16 Bionic,GPU 5 nhân,6 GB,256 GB,Không,,"Sạc nhanh
Sạc MagSafe lên đến 15W",Lightning,,iOS 16,,Không,Có,5G,Wi‑Fi 6 (802.11ax) with 2x2 MIMO,Bluetooth 5.3,"BEIDOU, GALILEO, GPS, QZSS, iBeacon, GLONASS",Dài 174.5mm - Ngang: 71.5mm - Dày 7.85mm,206g,Kính,Kim loại,IP68,Không,"Cảm biến gia tốc, Cảm biến tiệm cận, Cảm biến ánh sáng, La bàn, Con quay hồi chuyển, Cảm biến áp kế","Hỗ trợ 5G, Sạc không dây, Nhận diện khuôn mặt, Kháng nước, kháng bụi",2556 x 1179 pixels,6 nhân,,,,,,,,
iPhone 11 128GB - Cũ Đẹp,7.990.000đ,13.990.000đ,6.1 inches,IPS LCD,,,,"Camera kép 12MP:
- Camera góc rộng: ƒ/1.8 aperture
- Camera siêu rộng: ƒ/2.4 aperture","Quay video 4K ở tốc độ 24 fps, 30 fps hoặc 60 fps",,"12 MP, ƒ/2.2 aperture",,A13 Bionic,,4 GB,128 GB,Không,3110 mAh,,,Nano-SIM + eSIM,iOS 13 hoặc cao hơn (Tùy vào phiên bản phát hành),,,,,802.11ax Wi‑Fi 6 with 2x2 MIMO,5.0,GPS/GNSS,150.9mm - 75.7mm - 8.3mm,194 g,,,,,,,1792 x 828 pixel,,,,,,,,"FaceID, Con quay hồi chuyển, Gia tốc kế, Cảm biến tiệm cận, Cảm biến ánh sáng xung quanh",
iPhone 14 Plus 128GB - Cũ Đẹp,16.090.000đ,24.990.000đ,6.7 inches,Super Retina XDR OLED,"458 ppi, HDR, True Tone, độ sáng 1200 nits , màn hình chống bám vân tay, 2,000,000:1",60Hz,Tai thỏ,"Camera chính 12MP, 26 mm, ƒ/1.5
Camera góc siêu rộng 12MP, 13 mm, ƒ/2.4, 120°","4K / Full HD 60FPS
720p 30FPS
Slow-mo Full HD 240FPS","Deep Fusion, Smart HDR 4,Panorama, Chụp đêm, Chân dung, QuickTake video, Time‑lapse, Slo-mo video","12MP khẩu độ f/1.9, Autofocus","4K / Full HD 60FPS
720p 30FPS
Slow-mo Full HD 120FPS",Apple A15 Bionic,5 nhân GPU,6 GB,128 GB,,,"Sạc nhanh 20W
Sạc không dây chuẩn Magsafe 15w
Sạc không dây chuẩn Qi 7.5W",Lightning,2 SIM (nano‑SIM và eSIM),iOS 16,Không,Không,Có,5G,Wi‑Fi 6 (802.11ax),Bluetooth 5.3,"GPS, GLONASS, Galileo, QZSS, BeiDou",Dọc 160.8 x Ngang 78.1 x Dày 7.8mm,203gr,Kính,Kim loại,IP68,,"Cảm biến gia tốc, Cảm biến tiệm cận, Cảm biến ánh sáng, La bàn, Con quay hồi chuyển, Cảm biến áp kế","Hỗ trợ 5G, Sạc không dây, Nhận diện khuôn mặt, Kháng nước, kháng bụi",2778 x 1284 pixel,6 nhân,,,,,,,,
iPhone 15 Pro 128GB | Chính hãng (VN/A) - Đã Kích Hoạt,22.890.000đ,28.990.000đ,6.1 inches,Super Retina XDR OLED,"Tốc độ làm mới 120Hz
460 ppi
HDR
True Tone
Dải màu rộng (P3)
Haptic Touch
Tỷ lệ tương phản 2.000.000:1
Độ sáng 1.000 nit",,,"Camera chính: 48MP, 24 mm, ƒ/1.78,
Camera góc siêu rộng: 12 MP, 13 mm, ƒ/2.2
Camera Tele 3x: 12 MP, 77 mm, ƒ/2.8
Camera Tele 2x: 12 MP, 48 mm, ƒ/1.78","4K@24/25/30/60 fps
HD 1080p@25/30/60 fps
HD 720p@30 fps","Flash True Tone Thích Ứng
Photonic Engine
Deep Fusion
HDR thông minh thế hệ 5
Ảnh chân dung thế hệ mới với Focus và Depth Control
Hiệu ứng Chiếu Sáng Chân Dung với sáu chế độ
Chế độ Ban Đêm","12MP, ƒ/1.9","4K@24/25/30/60 fps
HD 1080p@25/30/60 fps",A17 Pro,GPU 6 nhân mới,,128 GB,Không,,"Sạc nhanh
Sạc không dây 15W
Sạc không dây Qi 7.5W",USB Type-C,2 SIM (nano‑SIM và eSIM),iOS 17,Có,Không,Có,5G,Wi‑Fi 6E (802.11ax),5.3,"GPS tần số kép chính xác (GPS, GLONASS, Galileo, QZSS, BeiDou và NavIC)","146,6 x 70,6 x 8,25 mm",187 g,,Titanium,IP68,Không,"Cảm biến gia tốc, Cảm biến tiệm cận, Cảm biến ánh sáng, La bàn, Con quay hồi chuyển, Cảm biến áp kế, Cảm biến trọng lực",,2556 x 1179 pixels,CPU 6 lõi mới với 2 lõi hiệu năng và 4 lõi hiệu suất,Camera TrueDepth hỗ trợ nhận diện khuôn mặt,"SOS Khẩn Cấp
Phát Hiện Va Chạm",,"AAC, MP3, Apple Lossless, FLAC, Dolby Digital, Dolby Digital Plus và Dolby Atmos",,,,
iPhone 13 Pro Max 128GB - Cũ trầy xước,16.290.000đ,31.990.000đ,6.7 inches,OLED,"120Hz, Super Retina XDR với ProMotion 6.1‑inch, OLED, 458 pp, HDR display, True Tone, Wide color (P3), Haptic Touch",120Hz,Tai thỏ,"Camera góc rộng: 12MP, ƒ/1.5
Camera góc siêu rộng: 12MP, ƒ/1.8
Camera tele : 12MP, /2.8","4K @24 fps/25 fps/30 fps/ 60 fps
1080p HD @25 fps/30 fps/60 fps
720p HD@ 30 fps","Chạm lấy nét
HDR
Nhận diện khuôn mặt
Quay chậm (Slow Motion)
Toàn cảnh (Panorama)
Tự động lấy nét (AF)
Xóa phông
Nhãn dán (AR Stickers)
Nhận diện khuôn mặt","12MP, ƒ/2.2",,Apple A15,GPU 5 nhân,6 GB,128 GB,,"4,325mAh","Sạc nhanh 20W, Sạc không dây, Sạc ngược không dây 15W, Sạc pin nhanh, Tiết kiệm pin",Lightning,2 SIM (nano‑SIM và eSIM),iOS15,,Không,Có,5G,WiFi 6E,v5.0,"GPS, GLONASS, Galileo, QZSS, and BeiDou",160.8 x 78.1 x 7.65mm,240g,Kính,Nhựa,IP68,,"Cảm biến gia tốc, Cảm biến tiệm cận, Cảm biến ánh sáng, Con quay hồi chuyển, Cảm biến áp kế","Hỗ trợ 5G, Sạc không dây, Nhận diện khuôn mặt, Kháng nước, kháng bụi",2778 x 1284 pixel,,,,,,,,,
iPhone 13 256GB - Cũ Đẹp,13.590.000đ,21.990.000đ,6.1 inches,OLED,"Màn hình super Retina XDR, OLED, 460 ppi, HDR display, công nghệ True Tone Wide color (P3), Haptic Touch, Lớp phủ oleophobic chống bám vân tay",60Hz,Tai thỏ,"Camera góc rộng: 12MP, f/1.6
Camera góc siêu rộng: 12MP, ƒ/2.4","4K 2160p@30fps
FullHD 1080p@30fps
FullHD 1080p@60fps
HD 720p@30fps","Chạm lấy nét
HDR
Nhận diện khuôn mặt
Quay chậm (Slow Motion)
Toàn cảnh (Panorama)
Tự động lấy nét (AF)
Xóa phông
Nhãn dán (AR Stickers)
Nhận diện khuôn mặt","12MP, f/2.2",,Apple A15,,4 GB,256 GB,,"3,240mAh","Sạc nhanh 20W, Sạc không dây, Sạc ngược không dây 15W, Sạc pin nhanh, Tiết kiệm pin",Lightning,,iOS 15,,Không,Có,5G,Wi‑Fi 6 (802.11ax),v5.0,"GPS, GLONASS, Galileo, QZSS, and BeiDou","146,7 x 71,5 x 7,65mm",174g,Kính,Kim loại,,,,"Hỗ trợ 5G, Sạc không dây, Nhận diện khuôn mặt, Kháng nước, kháng bụi",2532 x 1170 pixels,,,,,,,,,
Apple iPhone 7 Plus 256GB - Cũ đẹp,4.890.000đ,27.590.000đ,5.5 inches,,,,,"12 MP (f/1.8, 28mm, 1/3"", OIS) + 12 MP (f/2.8, 56mm, 1/3.6""), tự động lấy nét nhận diện theo giai đoạn, 2x zoom quang học, 4 LED flash (2 tone)","2160p@30fps, 1080p@30/60/120fps, 720p@240fps",,"7 MP (f/2.2, 32mm), 1080p@30fps, 720p@240fps, nhận diện khuôn mặt, HDR",,Apple A10 Fusion APL1W24,PowerVR Series7XT Plus (6 lõi đồ họa),,256 GB,Không,Li-ion 2900 mAh,,,Nano-SIM,11,,,,,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, hotspot","4.2, A2DP, LE","A-GPS, GLONASS, GALILEO, QZSS",158.2 x 77.9 x 7.3 mm (6.23 x 3.07 x 0.29 in),188 g (6.63 oz),,,,,,,1080 x 1920 pixels (FullHD),2x 2.34 GHz Hurricane & 2x 2.34 GHz Zephyr,,,,,,,,
iPhone 15 Pro 128GB - Cũ Đẹp,21.890.000đ,28.990.000đ,6.1 inches,Super Retina XDR OLED,"Tốc độ làm mới 120Hz
460 ppi
HDR
True Tone
Dải màu rộng (P3)
Haptic Touch
Tỷ lệ tương phản 2.000.000:1
Độ sáng 1.000 nit",,,"Camera chính: 48MP, 24 mm, ƒ/1.78,
Camera góc siêu rộng: 12 MP, 13 mm, ƒ/2.2
Camera Tele 3x: 12 MP, 77 mm, ƒ/2.8
Camera Tele 2x: 12 MP, 48 mm, ƒ/1.78","4K@24/25/30/60 fps
HD 1080p@25/30/60 fps
HD 720p@30 fps","Flash True Tone Thích Ứng
Photonic Engine
Deep Fusion
HDR thông minh thế hệ 5
Ảnh chân dung thế hệ mới với Focus và Depth Control
Hiệu ứng Chiếu Sáng Chân Dung với sáu chế độ
Chế độ Ban Đêm","12MP, ƒ/1.9","4K@24/25/30/60 fps
HD 1080p@25/30/60 fps",A17 Pro,GPU 6 nhân mới,,128 GB,Không,,"Sạc nhanh
Sạc không dây 15W
Sạc không dây Qi 7.5W",USB Type-C,2 SIM (nano‑SIM và eSIM),iOS 17,Có,Không,Có,5G,Wi‑Fi 6E (802.11ax),5.3,"GPS tần số kép chính xác (GPS, GLONASS, Galileo, QZSS, BeiDou và NavIC)","146,6 x 70,6 x 8,25 mm",187 g,,Titanium,IP68,Không,"Cảm biến gia tốc, Cảm biến tiệm cận, Cảm biến ánh sáng, La bàn, Con quay hồi chuyển, Cảm biến áp kế, Cảm biến trọng lực",,2556 x 1179 pixels,CPU 6 lõi mới với 2 lõi hiệu năng và 4 lõi hiệu suất,Camera TrueDepth hỗ trợ nhận diện khuôn mặt,"SOS Khẩn Cấp
Phát Hiện Va Chạm",,"AAC, MP3, Apple Lossless, FLAC, Dolby Digital, Dolby Digital Plus và Dolby Atmos",,,,
