brand,phone_name,condition1,condition2,oldprice,newprice,release,ram,rom
,Samsung Galaxy S22 Ultra,Đã kích hoạt,,21.390.000 ₫,,,12 GB,512 GB
,Samsung Galaxy Z Flip4 Flex Mode Collection,Đã Kích Hoạt,,15.290.000 ₫,,,8 GB,256 GB
,Samsung Galaxy Z Flip5,Đã Kích Hoạt,,14.690.000 ₫,,,8 GB,512 GB
,Samsung Galaxy Z Flip,Cũ,,6.690.000 ₫,,,8 GB,256 GB
,Samsung Galaxy Z Fold2,,,36.990.000 ₫,,,12 GB,256 GB
,Samsung Galaxy Z Fold3,Đã kích hoạt,,19.190.000 ₫,,,12 GB,256 GB
,Samsung Galaxy Z Fold3,Đã kích hoạt,,22.090.000 ₫,,,12 GB,512 GB
,Samsung Galaxy Z Fold3,Cũ Trầy Xước,,17.790.000 ₫,,,12 GB,512 GB
,Samsung Galaxy Z Fold4,Đã Kích Hoạt,,26.090.000 ₫,,,12 GB,256 GB
,Samsung Galaxy Z Fold4,Đã Kích Hoạt,,28.390.000 ₫,,,12 GB,512 GB
,Samsung Galaxy Z Fold5,Đã Kích Hoạt,,30.890.000 ₫,,,12 GB,1 TB
,Samsung Galaxy Z Fold5,Cũ Trầy Xước,,20.790.000 ₫,,,12 GB,256 GB
,Vivo Y36,Đã Kích Hoạt,,3.790.000 ₫,,,8 GB,128 GB
,Xiaomi 12 Pro,Đã Kích Hoạt,,9.490.000 ₫,,,12 GB,256 GB
,Samsung Galaxy S24 Ultra,Đã Kích Hoạt,,23.290.000 ₫,,,12 GB,256 GB
,Samsung Galaxy Tab S7 FE,Đã kích hoạt,,8.990.000 ₫,,,4 GB,64 GB
,Samsung Galaxy Tab S7 FE,Đã kích hoạt,,8.590.000 ₫,,,4 GB,64 GB
,Samsung Galaxy Z Flip3,Cũ đẹp,,9.990.000 ₫,,,8 GB,256 GB
,Samsung Galaxy Z Flip4,Đã Kích Hoạt,,11.190.000 ₫,,,8 GB,128 GB
,Realme C55,Đã Kích Hoạt,,3.690.000 ₫,,,8 GB,256 GB
,Samsung Galaxy A01 Core,Cũ đẹp,,1.290.000 ₫,,,1 GB,16 GB
,Samsung Galaxy A03s,Cũ trầy xước,,2.190.000 ₫,,,4 GB,64 GB
,Samsung Galaxy A03,Cũ Đẹp,,1.890.000 ₫,,,3 GB,32 GB
,Samsung Galaxy A03,Cũ Trầy Xước,,1.790.000 ₫,,,3 GB,32 GB
,Samsung Galaxy A03s,Cũ đẹp,,1.990.000 ₫,,,4 GB,64 GB
,Samsung Galaxy A04s,Đã Kích Hoạt,,2.490.000 ₫,,,4 GB,64 GB
,Samsung Galaxy A73,Đã Kích Hoạt,,8.590.000 ₫,,,8 GB,256 GB
,Samsung Galaxy Fold Đã kích hoạt bảo hành,,,19.930.000 ₫,,,12 GB,512 GB
,Samsung Galaxy Fold,Cũ trầy xước,,15.790.000 ₫,,,12 GB,512 GB
,Samsung Galaxy A35,Đã kích hoạt,,6.390.000 ₫,,,8 GB,128 GB
,Samsung Galaxy A55,Đã kích hoạt,,7.790.000 ₫,,,8 GB,128 GB
,Samsung Galaxy A23,Cũ Đẹp,,3.490.000 ₫,,,8 GB,128 GB
,Xiaomi Redmi 13C,Đã kích hoạt,,2.590.000 ₫,,,6 GB,128 GB
,VIVO Y17s,Đã kích hoạt,,3.090.000 ₫,,,4 GB,128 GB
,iPhone 6s Plus,cũ đẹp,,2.690.000 ₫,,,,16 GB
,Infinix Hot 30,Cũ Đẹp,,2.190.000 ₫,,,8GB + Mở rộng 8GB,256 GB
,OnePlus 8T,Cũ Đẹp,,6.090.000 ₫,,,12 GB,256 GB
,Realme 11,Đã Kích Hoạt,,4.190.000 ₫,,,8GB + Mở rộng 8GB,128 GB
,TECNO SPARK 20C,Đã Kích Hoạt,,1.990.000 ₫,,,4GB + Mở rộng 4GB,128 GB
,OPPO A55,Cũ Trầy Xước,,2.090.000 ₫,,,4 GB,64 GB
,Nokia 110,Cũ trầy xước,,400.000 ₫,,,,128 MB
,OPPO Reno7,Đã kích hoạt,,6.790.000 ₫,,,8 GB,256 GB
,OPPO Reno7,Cũ Trầy Xước,,3.590.000 ₫,,,8 GB,256 GB
,OPPO Reno8 T,Cũ Đẹp,,4.890.000 ₫,,,8 GB,128 GB
,Realme 10,Cũ đẹp,,3.390.000 ₫,,,8 GB,256 GB
,Realme 10,Cũ Xước Cấn,,2.990.000 ₫,,,8 GB,256 GB
,Realme C35,Cũ Đẹp,,2.890.000 ₫,,,4 GB,64 GB
,iPhone SE 2020,cũ đẹp,,5.590.000 ₫,,,3 GB,128 GB
,Realme C55,Đã Kích Hoạt,,3.690.000 ₫,,,8 GB,256 GB
,Samsung Galaxy A01 Core,Cũ đẹp,,1.290.000 ₫,,,1 GB,16 GB
,Samsung Galaxy A03s,Cũ trầy xước,,2.190.000 ₫,,,4 GB,64 GB
,Samsung Galaxy A03,Cũ Đẹp,,1.890.000 ₫,,,3 GB,32 GB
,Samsung Galaxy A03,Cũ Trầy Xước,,1.790.000 ₫,,,3 GB,32 GB
,Samsung Galaxy A03s,Cũ đẹp,,1.990.000 ₫,,,4 GB,64 GB
,Samsung Galaxy A04s,Đã Kích Hoạt,,2.490.000 ₫,,,4 GB,64 GB
,Samsung Galaxy A12,Cũ trầy xước,,2.390.000 ₫,,,4 GB,128 GB
,Samsung Galaxy A12,Cũ xước cấn,,2.090.000 ₫,,,4 GB,128 GB
,Samsung Galaxy A12,Cũ trầy xước,,2.790.000 ₫,,,6 GB,128 GB
,Samsung Galaxy A13,Đã kích hoạt,,3.290.000 ₫,,,4 GB,128 GB
,Samsung Galaxy A32 Đã kích hoạt bảo hành,,,3.890.000 ₫,,,6 GB,128 GB
,Samsung Galaxy A32,Cũ trầy xước,,3.390.000 ₫,,,6 GB,128 GB
,Samsung Galaxy A33,Cũ Đẹp,,5.090.000 ₫,,,6 GB,128 GB
,Samsung Galaxy A73,Cũ Đẹp,,5.990.000 ₫,,,8 GB,128 GB
,Samsung Galaxy A73,Đã Kích Hoạt,,8.590.000 ₫,,,8 GB,256 GB
,Samsung Galaxy Fold Đã kích hoạt bảo hành,,,19.930.000 ₫,,,12 GB,512 GB
,Samsung Galaxy Fold,Cũ trầy xước,,15.790.000 ₫,,,12 GB,512 GB
,Nokia 110,Cũ đẹp,,450.000 ₫,,,,128 MB
,iPhone 13 Pro Max,Cũ trầy xước,,18.890.000 ₫,,,6 GB,512 GB
,Tecno Spark 10 Pro,Cũ Trầy Xước,,2.090.000 ₫,,,8 GB,256 GB
,Xiaomi 13T,Cũ Đẹp,,8.190.000 ₫,,,12 GB,256 GB
,Xiaomi 13T Pro,Cũ Đẹp,,11.290.000 ₫,,,12 GB,512 GB
,Xiaomi 13T Pro,Cũ Trầy Xước,,10.590.000 ₫,,,12 GB,512 GB
,Xiaomi 13T Pro,Cũ Xước Cấn,,9.790.000 ₫,,,12 GB,512 GB
,Xiaomi Mi 11 Lite,Cũ Xước Cấn,,3.290.000 ₫,,,8 GB,128 GB
,Xiaomi Redmi 9T,Trầy xước,,3.090.000 ₫,,,6 GB,128 GB
,Xiaomi Redmi Note 11,Cũ trầy xước,,2.390.000 ₫,,,4 GB,128 GB
,Xiaomi Redmi Note 11,Cũ đẹp,,2.690.000 ₫,,,4 GB,128 GB
,Xiaomi Redmi Note 11 Pro,Cũ Đẹp,,6.090.000 ₫,,,8 GB,128 GB
,Xiaomi Redmi Note 12 Pro,Cũ Đẹp,,4.290.000 ₫,,,8 GB,256 GB
,Xiaomi Redmi Note 13,Cũ Đẹp,,3.490.000 ₫,,,6 GB,128 GB
,ASUS ROG Phone 5,Cũ xước cấn,,11.790.000 ₫,,,16 GB,256 GB
,Samsung Galaxy Note 10,cũ,,8.490.000 ₫,,,8 GB,256 GB
,Samsung Galaxy Note 10 Lite,Cũ,,4.890.000 ₫,,,8 GB,128 GB
,Samsung Galaxy A14,Cũ Đẹp,,2.890.000 ₫,,,4 GB,128 GB
,Samsung Galaxy A15 LTE,Đã Kích Hoạt,,3.490.000 ₫,,,8 GB,128 GB
,Samsung Galaxy A21s,Cũ Xước Cấn,,1.890.000 ₫,,,6 GB,64 GB
,Samsung Galaxy A22,Đã kích hoạt,,4.090.000 ₫,,,4 GB,128 GB
,Samsung Galaxy A23,Cũ Đẹp,,3.790.000 ₫,,,4 GB,128 GB
,Samsung Galaxy A23,Cũ Trầy Xước,,2.890.000 ₫,,,4 GB,128 GB
,Samsung Galaxy A30s,Cũ đẹp,,2.800.000 ₫,,,4 GB,64 GB
,Samsung Galaxy A31 Đã kích hoạt bảo hành,,,4.290.000 ₫,,,6 GB,128 GB
,Xiaomi POCO X6 Pro,Đã Kích Hoạt,,7.090.000 ₫,,,8 GB,256 GB
,Samsung Galaxy A04s,Cũ Trầy Xước,,1.790.000 ₫,,,4 GB,64 GB
,Samsung Galaxy S23 FE,Đã Kích Hoạt,,,,,8 GB,256 GB
,iPhone 14 Pro Max,,,29.990.000 ₫,,,6 GB,128 GB
,Xiaomi Redmi A1,Đã kích hoạt,,1.390.000 ₫,,,2 GB,32 GB
,Xiaomi Redmi Note 11S,Cũ đẹp,,2.990.000 ₫,,,6 GB,128 GB
,Xiaomi 12,Cũ trầy xước,,6.290.000 ₫,,,8 GB,256 GB
,OPPO A57,Đã kích hoạt,,3.190.000 ₫,,,4 GB,128 GB
,OPPO A96,Đã kích hoạt,,3.890.000 ₫,,,8 GB,128 GB
,Samsung Galaxy A71,Cũ trầy xước,,2.490.000 ₫,,,,128 GB
,Samsung Galaxy Z Flip3,Cũ trầy xước,,6.190.000 ₫,,,8 GB,256 GB
,Realme 9 Pro,Xanh Dương - Đã kích hoạt,,3.290.000 ₫,,,8 GB,128 GB
,Realme 9 Pro,Cũ đẹp,,2.990.000 ₫,,,8 GB,128 GB
,Xiaomi 11 Lite,Đã kích hoạt,,4.490.000 ₫,,,8 GB,128 GB
,Xiaomi Redmi 10,Cũ trầy xước,,2.490.000 ₫,,,4 GB,64 GB
,Samsung Galaxy A03,Cũ Trầy Xước-Đen,,2.590.000 ₫,,,3 GB,32 GB
,Samsung Galaxy J4 Plus Đen,Cũ,,1.800.000 ₫,,,,16 GB
,Infinix Hot 30i,Cũ Đẹp,,1.490.000 ₫,,,4GB + Mở rộng 4GB,128 GB
,iPhone 12 Mini,Cũ đẹp,,8.690.000 ₫,,,,128 GB
,Tecno POVA 5,Đã Kích Hoạt,,3.090.000 ₫,,,8 GB,128 GB
,TECNO SPARK Go 2024,Đã Kích Hoạt,,1.590.000 ₫,,,4GB + Mở rộng 4GB,64 GB
,OPPO A77s,Đã Kích Hoạt,,3.890.000 ₫,,,8 GB,128 GB
,iPhone 14 Plus,Cũ đẹp,,16.090.000 ₫,,,6 GB,128 GB
,OPPO A18,Đã Kích Hoạt,,2.990.000 ₫,,,4 GB,128 GB
,OPPO A78,Đã Kích Hoạt,,5.090.000 ₫,,,8 GB,256 GB
,OPPO Reno7,Cũ Đẹp,,5.790.000 ₫,,,8 GB,256 GB
,iPhone 13,Cũ đẹp,,13.590.000 ₫,,,4 GB,256 GB
,Realme 10,Cũ Trầy Xước,,3.290.000 ₫,,,8 GB,256 GB
,Realme C30s,Cũ Đẹp,,1.290.000 ₫,,,2 GB,32 GB
,realme C51,Đã Kích Hoạt,,2.190.000 ₫,,,3 GB,64 GB
,Realme C30s,Cũ Đẹp,,1.290.000 ₫,,,2 GB,32 GB
,realme C51,Đã Kích Hoạt,,2.190.000 ₫,,,3 GB,64 GB
,iPhone XS,Cũ xước cấn,,,,,,
,iPhone Xs Max,Cũ xước cấn,,8.090.000 ₫,,,,256 GB
,iPhone Xs Max,Cũ trầy xước,,,,,,256 GB
,Realme C55,Cũ Đẹp,,2.890.000 ₫,,,6 GB,128 GB
,Realme C55,Đã Kích Hoạt,,3.190.000 ₫,,,6 GB,128 GB
,Samsung Galaxy A02s,Cũ Xước Cấn,,1.090.000 ₫,,,3 GB,32 GB
,Samsung Galaxy A03s Đã kích hoạt,,,2.590.000 ₫,,,4 GB,64 GB
,Samsung Galaxy A05,Cũ đẹp,,2.090.000 ₫,,,4 GB,128 GB
,Samsung Galaxy A05,Cũ Trầy Xước,,1.790.000 ₫,,,4 GB,128 GB
,Samsung Galaxy A12,Đã kích hoạt,,2.990.000 ₫,,,4 GB,128 GB
,Samsung Galaxy A12,Đã kích hoạt bảo hành,,3.590.000 ₫,,,6 GB,128 GB
,Samsung Galaxy A13,Cũ trầy xước,,1.990.000 ₫,,,4 GB,128 GB
,iPhone 6s,cũ đẹp,,2.990.000 ₫,,,,128 GB
,Samsung Galaxy A15 LTE,Cũ Đẹp,,3.190.000 ₫,,,8 GB,128 GB
,Samsung Galaxy A21s,Cũ Đẹp,,2.290.000 ₫,,,6 GB,64 GB
,Samsung Galaxy A22,Cũ Xước Cấn,,3.290.000 ₫,,,6 GB,128 GB
,Samsung Galaxy A22,Cũ trầy xước,,2.490.000 ₫,,,6 GB,128 GB
,Samsung Galaxy A22,Cũ xước cấn,,2.390.000 ₫,,,6 GB,128 GB
,Samsung Galaxy A22,Cũ đẹp,,3.590.000 ₫,,,6 GB,128 GB
,Samsung Galaxy A23,Đã Kích Hoạt,,4.290.000 ₫,,,4 GB,128 GB
,Samsung Galaxy A23,Cũ Trầy Xước,,3.390.000 ₫,,,4 GB,128 GB
,Samsung Galaxy A23,Đã Kích Hoạt,,3.590.000 ₫,,,4 GB,128 GB
,Samsung Galaxy A30,cũ,,1.590.000 ₫,,,3 GB,32 GB
,Samsung Galaxy A30s,Cũ,,1.990.000 ₫,,,4 GB,64 GB
,Samsung Galaxy A31,Cũ,,3.190.000 ₫,,,6 GB,128 GB
,Samsung Galaxy A31,Cũ xước cấn,,2.690.000 ₫,,,6 GB,128 GB
,iPhone 13,Đổi bảo hành,,19.790.000 ₫,,,4 GB,256 GB
,iPhone 13 Pro Max,Cũ đẹp,,18.390.000 ₫,,,6 GB,256 GB
,iPhone 12 Mini,Cũ đẹp,,7.690.000 ₫,,,,64 GB
,iPhone 12 Pro Max,Cũ đẹp,,16.590.000 ₫,,,6 GB,512 GB
,ASUS ROG Phone 6,Cũ Trầy Xước,,10.290.000 ₫,,,12 GB,256 GB
,Samsung Galaxy Note 10+,Cũ xước cấn,,7.590.000 ₫,,,12 GB,256 GB
,Samsung Galaxy Note 20 Ultra,Đã kích hoạt bảo hành,,16.290.000 ₫,,,12 GB,256 GB
,Samsung Galaxy A15 LTE,Cũ Đẹp,,3.190.000 ₫,,,8 GB,128 GB
,Samsung Galaxy A21s,Cũ Đẹp,,2.290.000 ₫,,,6 GB,64 GB
,Samsung Galaxy A22,Cũ Xước Cấn,,3.290.000 ₫,,,6 GB,128 GB
,Samsung Galaxy A22,Cũ trầy xước,,2.490.000 ₫,,,6 GB,128 GB
,Samsung Galaxy A22,Cũ xước cấn,,2.390.000 ₫,,,6 GB,128 GB
,Samsung Galaxy A22,Cũ đẹp,,3.590.000 ₫,,,6 GB,128 GB
,Samsung Galaxy A23,Đã Kích Hoạt,,4.290.000 ₫,,,4 GB,128 GB
,Samsung Galaxy A23,Cũ Trầy Xước,,3.390.000 ₫,,,4 GB,128 GB
,Samsung Galaxy A23,Đã Kích Hoạt,,3.590.000 ₫,,,4 GB,128 GB
,Samsung Galaxy A30,cũ,,1.590.000 ₫,,,3 GB,32 GB
,Samsung Galaxy A30s,Cũ,,1.990.000 ₫,,,4 GB,64 GB
,Samsung Galaxy A31,Cũ,,3.190.000 ₫,,,6 GB,128 GB
,Samsung Galaxy A31,Cũ xước cấn,,2.690.000 ₫,,,6 GB,128 GB
,ASUS ROG Phone 6,Cũ Trầy Xước,,10.290.000 ₫,,,12 GB,256 GB
,Nubia Neo,Cũ Trầy Xước,,2.790.000 ₫,,,8 GB,256 GB
,Nubia Neo,Cũ Đẹp,,3.090.000 ₫,,,8 GB,256 GB
,iPhone 11,Đổi bảo hành,,9.390.000 ₫,,,4 GB,128 GB
,iPhone 11,Đổi bảo hành,,12.390.000 ₫,,,4 GB,256 GB
,iPhone 11 Pro,Cũ đẹp,,8.290.000 ₫,,,4 GB,64 GB
,iPhone 11 Pro Max,Cũ đẹp,,12.390.000 ₫,,,4 GB,512 GB
,Xiaomi 12T Pro,Cũ Đẹp,,8.590.000 ₫,,,12 GB,256 GB
,Xiaomi 13 Lite,Cũ Xước Cấn,,4.890.000 ₫,,,8 GB,256 GB
,Xiaomi Mi 10T Pro,Cũ trầy xước,,4.190.000 ₫,,,8 GB,128 GB
,Xiaomi Redmi Note 12 Pro,Đã Kích Hoạt,,4.790.000 ₫,,,8 GB,256 GB
,Xiaomi POCO M5,Đã Kích Hoạt,,2.690.000 ₫,,,6 GB,128 GB
,Xiaomi Redmi 10,Cũ Trầy Xước,,2.590.000 ₫,,,4 GB,128 GB
,Xiaomi Redmi 9T,Cũ đẹp,,3.490.000 ₫,,,6 GB,128 GB
,Xiaomi Redmi Note 12,Cũ Đẹp,,3.290.000 ₫,,,8 GB,128 GB
,Xiaomi Redmi Note 12 Pro,Cũ Đẹp,,4.290.000 ₫,,,8 GB,256 GB
,Xiaomi Redmi Note 13,Cũ Trầy Xước,,3.190.000 ₫,,,6 GB,128 GB
,iPhone 13 Pro,Cũ đẹp,,15.590.000 ₫,,,6 GB,128 GB
,iPhone 13 Mini,Cũ đẹp,,10.790.000 ₫,,,4 GB,128 GB
,iPhone 13,Đổi bảo hành,,19.790.000 ₫,,,4 GB,256 GB
,iPhone 13 Pro Max,Cũ đẹp,,18.390.000 ₫,,,6 GB,256 GB
,Samsung Galaxy S23 Ultra,Cũ Xước Cấn,,15.290.000 ₫,,,8 GB,256 GB
,Samsung Galaxy S23 Ultra,Cũ Đẹp,,19.790.000 ₫,,,8 GB,512 GB
,Samsung Galaxy S24 Ultra,Đã Kích Hoạt,,26.290.000 ₫,,,12 GB,512 GB
,Samsung Galaxy Z Flip3,Cũ xước cấn,,8.490.000 ₫,,,8 GB,128 GB
,Samsung Galaxy Z Flip,Cũ - Trầy xước,,7.490.000 ₫,,,8 GB,256 GB
,Samsung Galaxy Z Flip,Cũ Xước Cấn,,7.990.000 ₫,,,8 GB,256 GB
,Samsung Galaxy Z Fold2,Đã kích hoạt bảo hành,,17.090.000 ₫,,,12 GB,256 GB
,Samsung Galaxy Z Fold2,Cũ đẹp,,14.990.000 ₫,,,12 GB,256 GB
,Samsung Galaxy Z Fold4,Cũ Đẹp,,16.090.000 ₫,,,12 GB,256 GB
,Samsung Galaxy Z Fold4,Cũ Xước Cấn,,15.090.000 ₫,,,12 GB,512 GB
,Vivo V25 Pro,Đã Kích Hoạt,,5.990.000 ₫,,,8GB + Mở rộng 8GB,128 GB
,Vivo V25 Pro,Cũ Đẹp,,5.390.000 ₫,,,8GB + Mở rộng 8GB,128 GB
,Vivo Y36,Cũ Đẹp,,3.390.000 ₫,,,8 GB,128 GB
,Xiaomi 12 Pro,Cũ Đẹp,,8.890.000 ₫,,,12 GB,256 GB
,iPhone 12 Mini,Cũ đẹp,,7.690.000 ₫,,,,64 GB
,iPhone 12 Pro Max,Cũ đẹp,,16.590.000 ₫,,,6 GB,512 GB
,Samsung Galaxy S21 FE,Cũ đẹp,,7.590.000 ₫,,,8 GB,256 GB
,Samsung Galaxy S21 FE,Đã kích hoạt,,11.090.000 ₫,,,8 GB,256 GB
,Samsung Galaxy S21 Plus,,,17.090.000 ₫,,,8 GB,256 GB
,Samsung Galaxy S21 Plus,Cũ đẹp,,10.590.000 ₫,,,8 GB,256 GB
,Samsung Galaxy S21 Plus,Cũ xước cấn,,7.590.000 ₫,,,8 GB,128 GB
,Samsung Galaxy S21 Ultra,Đã kích hoạt bảo hành,,21.590.000 ₫,,,12 GB,256 GB
,Samsung Galaxy S21 Ultra,Cũ trầy xước,,8.390.000 ₫,,,12 GB,128 GB
,Samsung Galaxy S21 Ultra,Cũ xước cấn,,8.690.000 ₫,,,12 GB,256 GB
,Samsung Galaxy S22,Đã Kích Hoạt,,11.890.000 ₫,,,8 GB,128 GB
,Samsung Galaxy S22,Cũ đẹp,,10.690.000 ₫,,,8 GB,128 GB
,Samsung Galaxy S22 Plus,Đã kích hoạt,,16.190.000 ₫,,,8 GB,256 GB
,Samsung Galaxy S22 Ultra,Đã kích hoạt,,17.190.000 ₫,,,8 GB,128 GB
,Samsung Galaxy A71 Đã kích hoạt bảo hành,,,6.200.000 ₫,,,,128 GB
,Samsung Galaxy A71,Cũ xước cấn,,3.990.000 ₫,,,,128 GB
,Samsung Galaxy A72,Cũ Đẹp,,5.490.000 ₫,,,8 GB,128 GB
,Samsung Galaxy A73,Cũ Đẹp,,7.790.000 ₫,,,8 GB,256 GB
,Samsung Galaxy Fold,Cũ đẹp,,14.990.000 ₫,,,12 GB,512 GB
,iPhone 6s,cũ đẹp,,2.990.000 ₫,,,,128 GB
,Samsung Galaxy S22 Ultra,Cũ trầy xước,,13.090.000 ₫,,,12 GB,256 GB
,Samsung Galaxy A14,Cũ Đẹp,,2.590.000 ₫,,,4 GB,128 GB
,Samsung Galaxy A14,Cũ Trầy Xước,,,,,4 GB,128 GB
,Samsung Galaxy S22,,Không trầy xước,,21.990.000 ₫,07/2022,8 GB,128 GB
,Nokia 3210,,Trầy xước ít,1.111.000 ₫,1.590.000 ₫,06/2024,64 MB,128 MB
,Masstel izi T2,,Trầy xước nhiều,264.000 ₫,500.000 ₫,11/2023,48 MB,128 MB
,Samsung Galaxy A05,,Trầy xước ít,2.088.900 ₫,3.090.000 ₫,09/2023,4 GB,128 GB
,Samsung Galaxy Z Flip4,,Trầy xước ít,6.749.820 ₫,23.990.000 ₫,08/2022,8 GB,128 GB
,OPPO Reno11F,,Trầy xước ít,5.562.480 ₫,Not available,03/2024,8 GB,256 GB
,Samsung Galaxy S23 FE,,Trầy xước ít,9.116.250 ₫,14.890.000 ₫,03/2024,8 GB,128 GB
,Masstel Izi 15,,Trầy xước ít,198.000 ₫,Not available,2023,48 MB,128 GB
,Xiaomi Redmi A3,,Trầy xước ít,2.090.000 ₫,2.990.000 ₫,03/2024,4 GB,128 GB
,Xiaomi Redmi Note 13 Pro,,Trầy xước ít,5.142.060 ₫,7.290.000 ₫,03/2024,8 GB,128 GB
,Samsung Galaxy A15,,Trầy xước ít,3.167.560 ₫,Not available,12/2023,8 GB,128 GB
,OPPO A17k,64GB,Trầy xước ít,1.839.200 ₫,3.290.000 ₫,10/2022,3 GB,64 GB
,Masstel Fami 60S,,Trầy xước ít,385.000 ₫,700.000 ₫,02/2024,,128 MB
,OPPO A18,,Trầy xước ít,2.596.000 ₫,3.290.000 ₫,11/2023,4 GB,64 GB
,Honor X9b,,Trầy xước ít,5.724.180 ₫,8.990.000 ₫,01/2024,12 GB,256 GB
,Samsung Galaxy A05s,,Trầy xước ít,2.475.000 ₫,3.990.000 ₫,09/2023,4 GB,128 GB
,OPPO A18,,Trầy xước ít,2.596.000 ₫,3.290.000 ₫,11/2023,4 GB,64 GB
,Samsung Galaxy S22,,Trầy xước ít,7.300.480 ₫,21.990.000 ₫,03/2022,8 GB,128 GB
,Xiaomi Redmi Note 12,,Trầy xước ít,2.596.000 ₫,Not available,,,128 GB
,Realme C51,,Trầy xước nhiều,2.465.430 ₫,4.490.000 ₫,01/2023,6 GB,256 GB
,Điện thoại OPPO A58,,Trầy xước ít,3.647.050 ₫,Not available,07/2023,6 GB,128 GB
,Samsung Galaxy Z Flip5,,Trầy xước ít,10.099.540 ₫,25.990.000 ₫,07/2023,8 GB,256 GB
,Samsung Galaxy S24 Plus,,Trầy xước ít,15.496.360 ₫,Not available,01/2024,12 GB,256 GB
,Điện thoại di động Samsung Galaxy Z Fold5,F946B,Trầy xước ít,19.501.570 ₫,Not available,08/2023,12 GB,256 GB
,Điện thoại di động Samsung Galaxy Z Flip5,F731B,Trầy xước ít,9.751.280 ₫,Not available,08/2028,8 GB,128 GB
,Xiaomi Redmi Note 13 Pro,,Trầy xước ít,5.142.060 ₫,7.290.000 ₫,03/2024,8 GB,128 GB
,OPPO Find N2 Flip,,Trầy xước ít,8.157.600 ₫,Not available,03/2023,8 GB,256 GB
,Honor X9b,,Trầy xước ít,5.724.180 ₫,8.990.000 ₫,01/2024,12 GB,256 GB
,Samsung Galaxy S24 Ultra,,Trầy xước ít,22.517.000 ₫,33.990.000 ₫,01/2024,12 GB,256 GB
,Samsung Galaxy Z Flip4,,Trầy xước ít,6.749.820 ₫,23.990.000 ₫,08/2022,8 GB,128 GB
,Redmi 13C,128GB Demo,Trầy xước ít,2.184.050 ₫,Not available,11/2023,6 GB,128 GB
,Xiaomi Redmi Note 12,,Trầy xước ít,,5.790.000 ₫,2023,8 GB,128 GB
,Redmi 13C,,Trầy xước nhiều,2.209.680 ₫,3.490.000 ₫,11/2023,6 GB,128 GB
,OPPO A58,,Trầy xước ít,3.148.200 ₫,4.990.000 ₫,07/2023,6 GB,128 GB
,Xiaomi Redmi Note 13,,Trầy xước ít,3.249.950 ₫,4.890.000 ₫,01/2024,6 GB,128 GB
,Xiaomi Redmi Note 13 Pro,,Trầy xước ít,5.027.000 ₫,Not available,03/2024,8 GB,128 GB
,Samsung Galaxy S23 FE,,Trầy xước ít,,Not available,03/2024,8 GB,128 GB
,Honor X6A Demo,,Trầy xước ít,1.749.000 ₫,Not available,T8.2023,4 GB,128 GB
,Samsung Galaxy A55,,Trầy xước ít,7.535.220 ₫,9.990.000 ₫,03/2024,8 GB,128 GB
,OPPO Reno11F,,,,8.990.000 ₫,03/2024,8 GB,256 GB
,Tecno Spark Go 2024,,Trầy xước nhiều,1.419.000 ₫,2.190.000 ₫,2024,4 GB,64 GB
,Xiaomi Redmi Note 13,,Trầy xước ít,3.278.000 ₫,Not available,01/2024,6 GB,128 GB
,Xiaomi Redmi A3,,Trầy xước ít,2.090.000 ₫,Not available,03/2024,4 GB,128 GB
,Xiaomi Redmi 12C,,Trầy xước ít,1.749.000 ₫,3.590.000 ₫,01/2023,4 GB,64 GB
,Realme C51,,Trầy xước nhiều,2.465.430 ₫,4.490.000 ₫,01/2023,6 GB,256 GB
,Xiaomi Poco M6 Pro,,Trầy xước ít,,Not available,01/2024,8 GB,256 GB
,Samsung Galaxy S23,,Trầy xước ít,14.058.000 ₫,24.990.000 ₫,2023-02-02,8 GB,256 GB
,Samsung Galaxy A35,,Không trầy xước,5.929.000 ₫,8.290.000 ₫,03/2024,8 GB,128 GB
,Honor X6A,,Trầy xước ít,1.851.630 ₫,3.490.000 ₫,T8.2023,4 GB,128 GB
,iPhone 15 Pro Max,,Trầy xước ít,26.175.820 ₫,34.990.000 ₫,09/2023,8 GB,256 GB
,Samsung Galaxy M34,,Trầy xước ít,3.782.130 ₫,7.990.000 ₫,09/2023,8 GB,128 GB
,Điện thoại OPPO A78,256GB Xanh - CPH2565 Demo,,3.706.560 ₫,Not available,07/2023,8 GB,256 GB
,Samsung Galaxy S24 Plus,,Trầy xước ít,15.685.340 ₫,26.990.000 ₫,01/2024,12 GB,256 GB
,Nokia 110 DS Pro,,Trầy xước ít,528.000 ₫,750.000 ₫,2023,48 MB,128 MB
,iPhone 11,,Trầy xước ít,8.516.200 ₫,13.990.000 ₫,09/2019,4 GB,128 GB
,Masstel izi 30,,Trầy xước ít,297.000 ₫,600.000 ₫,06/2023,48 MB,128 MB
,Honor X7b,,Trầy xước ít,3.333.000 ₫,5.290.000 ₫,01/2024,8 GB,256 GB
,iPhone 14,,Trầy xước ít,13.390.300 ₫,Not available,09/2022,,128 GB
,Samsung Galaxy A23,,Trầy xước ít,3.613.500 ₫,5.990.000 ₫,2022,4 GB,128 GB
,Xiaomi Poco M6 Pro,,Không trầy xước,5.120.500 ₫,7.490.000 ₫,2024,12 GB,512 GB
